"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_4W_2","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"O14964",1.07356106351695,1.07416128417205,1.07328876394871,1.06973468895218,1.07913050920959,1.0726130505472,1.07579157642623,1.075514803133,1.07947637389412,1.08299041040918,1.06963975242487,1.06922505997962,1.08963811138473,1.08240618090265,1.07719649447857,1.07659511507685,1.0760022676614,1.07946039524222,1.08031643488073,1.07032051852516,1.07734066768232,1.06817758134414,1.07635280146035,1.07116180404462,1.07031824800977,1.08196195740648,1.08067145684159
"O14965",0.962233047257014,0.969492694001279,0.96464467257295,0.946405172882903,0.945371032520828,0.967418861870955,0.95783027420297,0.995005863159777,0.979489457523683,0.968587615747902,0.973714365005464,0.971253883428129,0.926054456410865,0.949804630484468,0.930201500480807,0.91467426529418,0.933000534197205,0.937106463067442,0.944719720288749,0.963161653943748,0.968126126997642,0.955699576848927,0.957605603408424,0.952981789829058,0.95093392802164,0.973811692938349,0.974916790839574
"O14966",0.969155024163544,0.925333254826731,0.946821874668323,0.915351320580172,0.991836330748246,0.978640046159555,0.963860446187764,0.92927999949757,0.975077091402982,0.920429941633958,0.919871510821582,0.934302186715623,0.90115481717658,0.927276626027247,0.921418585395344,0.915055188154754,0.919862683387304,0.903217611768245,0.906569363911694,0.994860710570452,0.993756044472563,0.996490797387728,0.993179289297136,0.974081168255418,0.99187405236647,0.990755859838139,0.997018010867131
"O14972",0.981923928082577,0.976603904341896,0.967413612725916,1.00812028341547,0.962891202895491,0.968076315108985,0.998833252470193,0.987999206470652,0.943942324547213,0.979872199273957,0.991075938676165,0.980514393212077,1.02333726835741,1.01354449935226,1.02657226188397,1.0041187734847,1.01373929399375,1.01251310647936,1.00456511434494,0.988238266901552,0.985166504138952,0.98432903243946,0.978898937657972,0.980181589658948,0.966360043607927,0.973808840652337,0.973225085580811
"O14974",1.02003555142303,1.01083684958174,1.01546618744572,1.02457247690959,1.04486182715403,1.03724371184682,1.01331378295626,1.01673982568296,1.021934112049,1.01742549334243,1.01284260131958,1.01285476784459,1.01855794522559,1.01783528148199,1.02756803585003,1.02218483579769,1.01288767337738,1.01325634424384,1.0156606146525,1.03144258524473,1.02583812134553,1.03181837853313,1.02940868827971,1.042638729433,1.03673270502207,1.03830515869228,1.03334528637984
"O14975",1.0587482054,1.08952976481193,1.08078925854861,0.890047760051088,0.984860006824937,0.998655631788093,1.06840942867609,1.06882164266448,1.04151536687467,1.07248076243526,1.08154381023845,1.08605215014315,0.896481498916539,0.894270335423864,0.909197033017353,0.888426078068921,0.890365482932863,0.911206368443729,0.901716927128885,0.97926923832842,0.985248106592704,0.979478702185463,0.992527290751599,1.01463068364779,0.994451088918087,0.992454012628844,0.991924293858143
"O14976",1.02584951468112,1.02225359720512,1.01983400436814,1.04865653349481,1.0497844182073,1.03792830049194,1.02306136554256,1.02515458223854,1.03287817909936,1.02278697419447,1.02534147471356,1.02284161891088,1.05105281199581,1.04673673091965,1.04749370147698,1.04245101673601,1.04785891270108,1.05284169844181,1.05243548320356,1.04091067625771,1.04094601000839,1.04404112637654,1.04208485555966,1.03998969398228,1.04547293182082,1.0401580470258,1.04163978271308
"O14979",1.20936929411506,1.19401546870026,1.21221721706339,1.21031027582907,1.20796075181431,1.19908523698948,1.2092805211497,1.20757820670289,1.21544518442412,1.21672228965189,1.21004460064284,1.20894859157257,1.20124479976087,1.20422286152305,1.22002843945838,1.21223858287805,1.20662710885941,1.2033657726877,1.2100388764554,1.21396428103686,1.21778006675464,1.20936538220538,1.22628900872616,1.207851773928,1.21720859248157,1.21224989436739,1.21334975834802
"O14980",1.16051299740061,1.16126196748865,1.170306600927,1.16603807096991,1.1497024342359,1.15534945401319,1.1649694215005,1.16596225583264,1.16553854324114,1.16359559482803,1.16632156598315,1.16481271972606,1.1593159948637,1.16021948349491,1.16308789261396,1.16252739637289,1.16062449956583,1.17356512151553,1.17208031105041,1.16343048239627,1.15331074622256,1.15716220991796,1.16427356471493,1.16410564426515,1.17015696327894,1.15809886748212,1.15933252891776
"O14981",1.01086750513929,1.01515241721636,1.00983086410415,1.02592747378544,1.01058102587551,1.02742890079056,1.01419654959268,1.007424676931,1.00880901812675,1.00853955567633,1.01378507802097,1.01582468746282,1.02771538165844,1.02574156538719,1.02242194444382,1.01997040799899,1.02653804300089,1.03514212192859,1.03597025705932,1.02487239829029,1.01854004559178,1.0205337080673,1.0276583122685,1.01423642901634,1.0220261323976,1.02929334513902,1.02745605736922
"O14983",0.988497757816298,0.976936856554018,0.987122754878236,1.01988803090556,1.02068819260289,1.03540349345981,0.988208664279377,0.985202644440132,0.989488164628596,0.990718538017981,0.975007935193174,0.987462209914102,1.021063794591,1.01599065454062,1.0098874096748,1.0179281763998,1.01059159109379,1.02041157583964,1.02362485172104,1.01924114420749,1.0229678537707,1.02220030335202,1.02554826611026,1.01882080223719,1.02245694841685,1.04516710057727,1.03570456787154
"O15014",0.931237054449357,0.907898398793577,0.930205452631561,0.925668502314055,0.989141988287868,0.941648951393628,0.91984088422906,0.932904830585543,0.937624691450351,0.963904448055409,0.943084926454954,0.939583725173676,0.902888776754264,0.919428786798373,0.915347817307718,0.91651224309487,0.922329102526503,0.909067378466942,0.914464021777377,0.96036549234693,0.975011630963936,0.977556229269301,0.966189679968945,0.969089837890636,0.974684318022829,0.95402353119308,0.969956329239326
"O15015",0.907232651441497,0.90276494006343,0.907324992457674,0.89631339661688,0.914968883371084,0.925459825973531,0.904404778403091,0.908046497743605,0.905753822941716,0.916732046337607,0.908726359254575,0.914458462466421,0.902550247342947,0.890186703169357,0.905595023270193,0.903666811194598,0.904329078971581,0.903790502733659,0.897992926393551,0.91509540003894,0.915113607162805,0.91298003268119,0.907265655502177,0.910534987052373,0.914116336772727,0.923150334244539,0.920304546007872
"O15027",1.06638516497537,1.05963618865097,1.0621161892135,1.08601278929189,1.06359886599866,1.07042245765568,1.06427057700945,1.06367477211713,1.0667812635201,1.06106553269766,1.0589232962559,1.06250900108106,1.08118512551526,1.07926880995239,1.0844156910618,1.08714444625298,1.08319892101936,1.07670292467611,1.07717444146668,1.06670364646325,1.06567099896185,1.06682563768205,1.06590499779313,1.06670625379983,1.06602170273672,1.06794313519119,1.06879364936284
"O15031",1.0253359416253,0.997112651357076,0.986520015837709,1.03669462706269,1.03270563532286,1.03815423798561,1.01710239177279,0.977927267507946,1.01473357010442,0.99232707030526,0.995705586829593,0.997510746066823,1.04070572264486,1.03559148643384,1.03977504542574,1.03161121894761,1.03986772377502,1.02807863949634,1.03095346866654,1.02891003660779,1.02667685367719,1.02763270550771,1.02409192198532,1.02461472103322,1.02222083260943,1.03386114470649,1.03346892325976
"O15037",0.911326716156303,0.922969279900079,0.884318548533361,0.955504068274085,0.937904679298159,0.950967747066364,0.922907256688037,0.924080705140115,0.915672257667246,0.910444450256024,0.90859804825535,0.914060690418077,0.94138499726405,0.946304572168464,0.937046820919575,0.946373104932408,0.939033669620665,0.946191051337824,0.943242191882109,0.934396706720605,0.943850586431663,0.941223664219093,0.922903123053331,0.950128881518995,0.908639792806005,0.946851685477623,0.947827505239206
"O15042",1.0625710548935,1.06618624815997,1.06461684963949,1.05942646477574,1.06865438454172,1.05754433884794,1.06395172829736,1.0505682795049,1.06213980179737,1.07235129343647,1.06187999964004,1.06559701668529,1.07352957337464,1.06455544200865,1.06074567878926,1.065163865093,1.07908125454944,1.07720562878819,1.08043241702203,1.06535360357273,1.07332229003335,1.07134196599759,1.07354705463788,1.0642946606467,1.06208379557496,1.07614740139573,1.07310610344025
"O15047",0.998843831224317,0.998269204929886,0.992185203308504,0.984908949874418,0.997783886605687,0.999682669636389,0.995940261856159,0.987588983202266,0.993403515179282,1.00169624548008,0.996150495861914,0.999538142231096,0.995233359101432,0.992750592085219,0.992936569875578,0.988503919678102,1.00181503302534,0.995346026370667,0.995577844980008,0.993678331000656,1.00458736701146,1.00191283040095,0.996622801139295,0.996316913297147,0.996427161450106,1.00389447762124,1.00395986327083
"O15056",0.86793560145372,0.862364381058944,0.871889448073471,0.87186789311847,0.904347216375486,0.901952742930522,0.871633973761684,0.871408813018532,0.8758037197064,0.842965039899889,0.871199253664513,0.872853932392208,0.88586440129459,0.872464358065681,0.880147674562333,0.87335433757888,0.88244287239475,0.877205249608789,0.878674388008389,0.918816415443557,0.92845577216528,0.916760284823643,0.926469650920263,0.909308039932104,0.923259183362627,0.913202557110167,0.894570515478487
"O15066",0.866257184132903,0.862454081834368,0.873345098636949,0.893509861484348,0.918207262434542,0.910145908501479,0.870670019124172,0.857117435043238,0.863731074919544,0.871902255709166,0.846236912224008,0.846500551142519,0.895714760793029,0.877196981566587,0.888931706942615,0.886751714433118,0.88843743349887,0.889899009840322,0.904195217537994,0.919770574782542,0.916786000689954,0.928628462157631,0.924160550641576,0.914091596066351,0.928668953361275,0.917141502684492,0.913325695190055
"O15067",1.14623337946787,1.15135629710581,1.1529823209174,1.13612188921231,1.13034368569306,1.13791531067279,1.14596821782183,1.14878054249751,1.15255326419612,1.1559767380052,1.14321422927948,1.15362893348168,1.13772057531161,1.12911522154755,1.12664615160377,1.12305315066369,1.14186340344568,1.14260939490675,1.14648828859504,1.13410445372231,1.13588852391572,1.13348821661039,1.12937780612902,1.13237498080687,1.1386693549272,1.14089883979353,1.13735152175626
"O15084",1.00503756367895,1.00892431023215,1.00937534735308,1.00455327559329,1.0082425608684,0.993834622283028,0.989080896621177,0.996836072117676,1.00038553668796,0.996670600695453,0.996383555208327,1.00079150319545,1.00741746851851,0.990463843146351,0.987913227401095,0.972310643204355,0.999620117548792,1.00608086926243,1.00585267418402,0.982519826686877,0.983180276443187,0.984550704137758,0.99487519534165,0.987825652698563,1.00272220219771,0.991455546368684,0.987846746699026
"O15085",0.844420644840962,0.85490698678258,0.85817986101383,0.820669317462403,0.893948902664742,0.89764122704241,0.836838908806695,0.855450642302215,0.852603653043007,0.840946731761546,0.849586926862971,0.845484897460665,0.824330134699854,0.8281923163091,0.834975875426018,0.830864482852679,0.813389686957688,0.821795340643079,0.836702677186384,0.902367289561338,0.907236126571461,0.907169993889829,0.894594183301394,0.885162681840593,0.901189642945936,0.894416738336316,0.901172871561511
"O15091",1.00631318389551,1.02240867829576,1.0182093527957,1.00632644453768,0.982203717375715,1.00935496201952,1.01063821959861,1.01901906310593,1.03346109856233,1.02031485357609,1.00740456420308,1.01116297022873,1.01683989370927,1.0066020402787,0.993138435381736,0.988247861376165,1.00498979599362,1.01825966971085,1.02635728419559,0.993118280094529,1.01245323103494,1.01250413930234,0.998437864851289,0.990633014817545,0.97904742160114,1.02145609116824,1.01443140478236
"O15111",0.953682048836378,0.953132885207511,0.95191335544659,0.948891680913171,0.939541586950794,0.944780620037251,0.954398185008772,0.952789459417546,0.942814227711015,0.945473364407935,0.94941964501518,0.951124145451252,0.941279826379298,0.936826784387845,0.94584584772342,0.937942221248665,0.936623065222436,0.950362500066377,0.939153891005003,0.951201967701999,0.939978955429423,0.940547860896755,0.945925753366278,0.943362947677394,0.940414199035168,0.916389705666825,0.934386328426451
"O15116",1.00942899601207,0.990487162274719,1.01544619126225,1.03057162715835,1.02553068201293,1.00275186189236,1.00578449360286,1.00268901978776,0.984925465821209,1.00597196511163,0.998976790973311,1.00373146611952,1.03106215294333,1.03787058866929,1.03596567513053,1.03558790006244,1.0325139009089,0.998399022101025,1.02716588665268,1.0021628312054,1.03194974506116,1.02162197380449,1.00842076665182,1.01618968695923,0.991185200789972,1.01865934103381,1.01606003639382
"O15117",0.915952526644023,0.877807866791676,0.900738075591152,0.886315407578789,0.956416734690044,0.939516437279496,0.910785137834791,0.881607570217823,0.937626341505292,0.913964450164935,0.859426012269552,0.870614765442606,0.934905402639776,0.916156167527243,0.926354386750758,0.897267719754499,0.910398330030291,0.898552288454363,0.880122191433495,0.943053880625242,0.95200622494916,0.93576661886647,0.928650364874145,0.988214568796706,0.946568481325361,0.938645075301652,0.928030706261815
"O15118",0.965957974094284,0.961445841158748,0.973434077379884,0.991168796781022,0.966018014095247,0.978600926324281,0.962566857208054,0.970683739415559,0.945460283170778,0.964226584580125,0.968001165702753,0.965302949732141,1.00098308534561,0.995947989604919,1.01198031549981,1.00724267398237,0.986015356355681,0.982663261356944,0.984243109409881,0.959851398304147,0.9623009574593,0.961108957476474,0.967798694425966,0.965880333448381,0.968635664658547,0.968217525603877,0.975291373528664
"O15120",1.01185110655926,1.00425392453115,1.01570433838294,1.03751455159718,1.00430259051099,1.04746226873874,1.0116580613578,1.00833450423166,1.01078435126739,1.02347378102112,1.01553255125295,1.015488208969,1.02840841150021,1.03185281055355,1.0349946678386,1.03454785565367,1.03343729070371,1.03300678362464,1.02929556864209,1.03272906211693,1.00580225765637,1.01778329727961,1.03855706833965,1.02712817376672,1.01853670237998,1.02786624225945,1.00660669464577
"O15121",0.935514708000378,0.940249589120084,0.897539269518778,0.954106029960524,0.970698908641307,0.970982515708812,0.937555002391045,0.915803225747159,0.934582575967797,0.914620748497729,0.907903999373854,0.901393449916516,0.933391078255865,0.942330940983198,0.94602671469369,0.942423609017027,0.938688355241452,0.923824915543268,0.952673971066038,0.97718306348815,0.98253928296039,0.972295485726768,0.965597279932799,0.965356376265692,0.960351500198498,0.982142861207822,0.964109896909449
"O15126",1.08117782192736,1.10190379841772,1.08878140479102,1.05543607795831,1.08112297503033,1.08983285998596,1.0695094487371,1.08596877589599,1.08774345740379,1.07527281741467,1.09855546638784,1.10062079500437,1.05339973948697,1.04837814284192,1.06093207190509,1.06033913681146,1.05294333450824,1.04486582877597,1.04148476872509,1.07462888460755,1.06763923175291,1.07827218836635,1.0732062369885,1.0897812726242,1.0855753856078,1.08127233717331,1.0833286500899
"O15127",1.13978213277597,1.1367630682202,1.13169969933473,1.13798627955981,1.15070509158439,1.14119200535027,1.13890647715572,1.13587211720655,1.14327760171606,1.14959482775991,1.14385034873171,1.14083758445572,1.14392353666383,1.13888459907506,1.14750950601863,1.1445074096263,1.13938292761833,1.13180943982566,1.13462449929733,1.14631136468437,1.13205934653109,1.15042407998917,1.13755966543872,1.16249025473357,1.15707793706074,1.14349538612012,1.14570863425316
"O15143",1.19957971116916,1.18791325847837,1.18797139795611,1.21865145628203,1.20371827536211,1.21082199876289,1.20735964611501,1.18433276041134,1.18837893915301,1.1588931959398,1.18594207450341,1.18330941133434,1.21377155470433,1.20916299617243,1.21679718005827,1.21819900458991,1.20836364393874,1.21820000452461,1.21378229324728,1.21646879667829,1.18792966868924,1.18948325418786,1.20837863696072,1.22660518973718,1.23123494731154,1.19826725708736,1.18823572310872
"O15144",1.19619221003526,1.18675281873027,1.17970127211345,1.21356683594449,1.19755686815109,1.21094571010927,1.20237805064622,1.17692682898552,1.18857973283386,1.15960425919765,1.18840484444266,1.18583584970079,1.20376806455417,1.20628191782428,1.21289478575156,1.21423149144371,1.19787938203577,1.21038418933486,1.2113872926523,1.20918318699187,1.1844554882774,1.19278384800266,1.19735199592342,1.21864351158974,1.22042863275462,1.19488760340612,1.18929175934754
"O15145",1.23478942029389,1.22238224225594,1.21715787798703,1.24114958155687,1.24989965516886,1.24244071975786,1.22832848986848,1.20408200011775,1.23255737382487,1.21177119576781,1.21445519951931,1.21156219555263,1.2369572581219,1.23320919534934,1.24061533393941,1.23578951017024,1.23424696893131,1.2315255069858,1.23850307791144,1.23552114205603,1.23286975570235,1.23770392142679,1.22424397765743,1.24202128097998,1.23733001005572,1.23943048087447,1.24331118256949
"O15151",0.824898888758263,0.846883398453728,0.81575595050263,0.809229038683971,0.853115560710424,0.889607905803793,0.832378979055547,0.790095852254923,0.847975459493992,0.792399472540048,0.803472984199457,0.841317399241188,0.844064819080784,0.85303128576903,0.846461002118542,0.841228851871517,0.851684445616298,0.82376604070822,0.827326322294327,0.90334263890875,0.898911076970112,0.886063282531442,0.867857108983294,0.882083633018487,0.884861520611608,0.887118777371857,0.878162625061713
"O15156",0.886931737256493,0.884915375486467,0.899630538078466,0.888823889042825,0.903660021861252,0.898051607008784,0.886720392284668,0.885301466572746,0.903711938587522,0.904444252583581,0.875200570081797,0.885577029234676,0.920174587781096,0.902094080791996,0.906122900799453,0.913259400252305,0.919965861832661,0.895720745726743,0.880429753270656,0.883327143881149,0.94859952195253,0.940552893140141,0.881955629976854,0.899232275696142,0.86320673730249,0.889970009146339,0.9475405744917
"O15160",1.12504406419327,1.12153044479348,1.12408580800246,1.08276850065285,1.12758264867239,1.10666089848957,1.12739285107,1.12591649246305,1.12618744658203,1.1362403503584,1.11973717728966,1.12371580365103,1.08590673367192,1.08572286435871,1.0788272284404,1.07484803068673,1.09742303971998,1.08298999463347,1.08880884416844,1.11392382364409,1.11962957249305,1.12017036520964,1.11889232572674,1.10869564010759,1.11792378741544,1.11503749017006,1.11839466883372
"O15162",1.03968150726229,1.02235754081953,1.02370133436644,0.986864336747928,0.998167875208967,1.0124440936227,1.02583324968166,1.03356358196059,1.00927556711636,0.99430033754522,1.02922046688839,1.01227297590009,0.971685842369971,0.9884781480291,0.979016964906641,0.969614453210925,0.954814474874334,0.969010432390076,0.97000369322402,1.02559032573016,0.992240861816516,0.995014542305846,1.10763980068049,1.03466020251832,1.01016071171459,1.00948854596555,0.993652615745735
"O15164",1.03539165111371,1.0278923219648,1.01547053358421,1.03086833839007,1.01179726137106,1.02550430734661,1.03544231296225,1.01857902308336,1.02624792075857,1.02522777502144,1.02795270946194,1.03187032277463,1.03850539321101,1.03085179573636,1.02820156171253,1.04022486015998,1.04449376959947,1.04638020592216,1.04356492148478,1.02081729450167,1.02338365538342,1.02042727561916,1.02508338045817,1.01560946208405,1.01308982779121,1.0358166566521,1.03449522343588
"O15173",1.11301951846279,1.11030048497731,1.11568308606314,1.09401339445283,1.1316868697951,1.12286272967808,1.1071789116268,1.10893093231487,1.11906916094475,1.10344149082402,1.1135549599871,1.11327594395345,1.0869620860874,1.09107249782219,1.10373633582726,1.09796501195198,1.09407529892787,1.0778078856716,1.07917310074014,1.11620398723918,1.114280188389,1.12130805378354,1.11957114680754,1.13128229634967,1.13340109150341,1.12955439161559,1.12585767389645
"O15182",0.996941634953124,1.00904330114509,1.00023358154002,0.987839259513535,0.992576049211392,0.99539475856124,0.974594010400261,0.994394340374814,0.996927625517467,0.988446411855943,1.00609526553783,1.0098957650347,0.992613266301112,0.989220116722899,0.99372048368995,0.979593903451865,0.999914004439132,0.984214829987483,0.990121600663437,0.985906257881513,0.989218570465524,0.985531267559564,1.00511672554218,0.988284631945874,0.990965834192027,1.00144286346586,0.991980133110613
"O15212",1.13050060024498,1.11278666341912,1.13386737848683,1.12792871860774,1.08975898913863,1.11851964946708,1.11870928104699,1.12260728925555,1.1038932906674,1.08524172326331,1.12338237759237,1.12392910932605,1.09563070034598,1.11154907969325,1.12826434042112,1.13345490361519,1.11510894200214,1.10094821191355,1.09912591540459,1.09450121226425,1.09065583946128,1.06655875176207,1.09185260460546,1.1060783212315,1.08652612884094,1.08155812825893,1.06919597724109
"O15213",1.03221761130673,1.04899718583023,1.04665120256203,1.00730188407552,1.01804173109558,0.997187113722117,1.03417322087983,1.03692945567683,1.03535226116774,1.05184234013387,1.04117242431287,1.04379520113969,1.02085917816683,1.01594123585451,1.01385077306746,1.00847871762397,1.02918897698986,1.02773842004756,1.02475521678522,1.00343184959008,1.02724846343398,1.01196173388706,1.0117010103727,0.995445884854548,1.00903884170169,1.01352177468857,1.00904089957622
"O15226",1.04059369302248,1.04221195976068,1.04637089517243,1.03072739797231,1.04309513059078,1.03597670214724,1.04236175156217,1.03190634229007,1.03977145965305,1.05062004040573,1.03307158927658,1.03533683956287,1.03785696599174,1.03928309349738,1.03115956705536,1.02277576492277,1.03735748342795,1.048158889609,1.04261600811564,1.04207761810322,1.04921272804397,1.04513722086401,1.04442023970412,1.03432196665966,1.04357490134084,1.04957648763512,1.04855680045696
"O15228",0.984402382182125,0.973837899580699,0.961807295203816,0.982544656528293,1.00286598562868,1.02541154568588,0.983617100434996,0.963502752340316,0.98093220791481,0.957305704885491,0.96777248205796,0.969220018451735,0.966747612790291,0.962927506445879,0.96972136978121,0.967638335910221,0.966331790865634,0.977760189788242,0.981062570234805,1.00995676805838,0.9958888009617,1.0010579911096,1.00010875699271,0.990760286882854,1.01275362943551,1.01695625074339,1.01354260860559
"O15231",1.02869823770391,1.00834906466089,1.01541357487791,1.0545126436118,0.997386827549017,0.999099600235484,1.02164265285621,1.01000930695696,1.02393190100245,1.01928670357637,1.01320818360785,1.0163131804691,1.06455266604552,1.04643289597424,1.05051019932599,1.05657666529563,0.996636912530235,1.0521699261961,1.05090696380998,0.989620873726615,0.986821841766425,0.993186582348272,0.993987262574936,0.999339670809267,0.999896524692279,0.993897626617357,1.0004069868094
"O15234",0.994026750108426,0.99062957652222,0.993837256835863,0.999803541478097,0.957621576228057,0.973855638772883,0.998153893789864,1.00521635291474,0.990880689358962,0.98644770447701,1.00392825710374,0.997536376728844,0.994593243103104,0.998000492872259,1.01882576042952,1.00708523596624,0.998097954219635,0.989894964294158,0.996772701195705,0.984511699215715,0.980468621074186,0.971897381348203,0.989920907293149,0.981808555435602,0.988164637025008,0.977816175791467,0.972264012917989
"O15235",1.05702005583638,1.05540682316958,1.06197222326278,1.03835595987265,1.04479513661803,1.04562709799722,1.04804554022977,1.06155371670026,1.06069539217376,1.05696566026583,1.06317419379783,1.06303618088303,1.04999340690667,1.04141634660681,1.03647604167638,1.05104475108222,1.03987822006822,1.05557687051784,1.05176489918647,1.05349205578339,1.05216698765103,1.0489444951175,1.05754042868314,1.0522523635298,1.06469759238803,1.06453841654621,1.0453028691444
"O15239",0.908041282269379,0.899389253282706,0.895149599504204,0.901678893070887,0.896355664911186,0.897642075426502,0.900809057869242,0.896212074754304,0.925578147703184,0.917497318570967,0.887534799291455,0.887494080163439,0.909649469529442,0.901388246385172,0.898693725702418,0.900599649279939,0.91228833842551,0.909146226111071,0.912859702118347,0.911202923246291,0.948530086532286,0.934715023608674,0.891974294905803,0.884917071185506,0.925399284783721,0.909968389255412,0.929791558531205
"O15243",0.865443569534401,0.878821409726296,0.852291305663597,0.857743181740593,0.864902247827162,0.866660647648564,0.856386829948707,0.86925295308706,0.866432311002085,0.851033205454574,0.873012831868747,0.886824496658315,0.862159260314497,0.85944302219984,0.870883002602311,0.863046209476165,0.860630853006327,0.847635991437336,0.85340167274677,0.847374418978668,0.843423121121757,0.84986848848639,0.854775441033542,0.879573831261995,0.839516835649603,0.868433584571805,0.873926041120693
"O15254",0.982303892736924,0.987447585110586,0.979863769687084,0.983193583976494,0.996984930633345,0.989397126336004,0.984210734633584,0.983971297050247,0.994487686746616,0.981360716175618,0.990020680453428,0.987156984303888,0.995370486481271,0.993003354849794,0.986443325138255,0.979332116699997,0.974101150020318,0.989028624485747,0.986358687567091,0.981514249648883,0.972873188005335,0.980955112691065,0.974867836690974,0.981339689739521,0.991131178556757,0.985186678640346,0.980760242194172
"O15258",1.03501524130123,1.017878629433,1.02755223345369,1.03946033517939,0.959493266605337,0.993168564024704,1.02513911368609,1.03081013430671,1.02121853304451,1.00854967978965,1.02731500124296,1.0293447783207,1.04264647617579,1.04102335881579,1.04533490428878,1.04304762963424,1.04460262504659,1.04268536761492,1.03991140138146,1.0009152444171,0.983644152241331,0.977584054656722,0.995607931664999,0.998985098864338,1.01905754803523,1.00308822637343,0.993927847337899
"O15260",1.1568376483751,1.14755319094208,1.15380901502198,1.17376148686431,1.16441556678368,1.18582627505239,1.1580855174159,1.15314778239839,1.14293054682563,1.15260700798076,1.14633308197601,1.14970471221427,1.1598309892067,1.16613760948983,1.17194187654106,1.16901867064433,1.16992127801428,1.17081784127791,1.16959587038858,1.17078504928336,1.16703371859664,1.1697739131832,1.16729393296855,1.17245290617788,1.16872481314852,1.17983942661434,1.18458100701
"O15265",0.779647739735716,0.787978559019672,0.800185160704002,0.762462907871049,0.782985862403844,0.782655133047029,0.789960647195177,0.776532322616456,0.779114844610725,0.79806190400454,0.804965551994792,0.779242076290084,0.74742016952116,0.732438965537766,0.764671898974047,0.784899256020698,0.748599974826724,0.794631959329466,0.79164390917978,0.776073582662297,0.780459123014519,0.791401447859435,0.78086913643401,0.7915078033395,0.795135090884351,0.772564325897838,0.785563532232262
"O15269",1.06904075500027,1.06458812607815,1.06021074098006,1.09699284090142,1.06977120765914,1.08917124556146,1.06544878588237,1.0658797556005,1.05830300564459,1.0559253964299,1.06255526657799,1.06327087035768,1.09757778234043,1.09255815980166,1.09572638561035,1.08975198525485,1.09465331507077,1.09508066279587,1.09191000448143,1.07839374301913,1.07711837218424,1.07419853208568,1.07735741731416,1.06685347223465,1.06272109584622,1.08537826228493,1.07755677184262
"O15270",0.965040459564326,0.972648965674994,0.97123911686535,1.04263711066576,1.00080664176163,1.02316649664049,0.966545401149423,0.968984415995775,0.914908839345764,0.954299387026706,0.970288928185733,0.964294569259553,1.04632072022727,1.04759387850462,1.04803792693786,1.03040922577765,1.03825081675133,1.04238678877346,1.04057881797653,1.01871921155889,1.00513748806829,1.0165762850947,1.0165967683587,0.999667413574828,0.984454483480953,1.02364052218335,1.01671533257992
"O15287",0.863144907929494,0.866288600688773,0.873914388449228,0.904701475475283,0.877873187797725,0.908527374723683,0.865003463532327,0.871713029265379,0.866682072859378,0.877821106389126,0.865794197102482,0.874845287832068,0.896918967658122,0.898947423665782,0.898281905783921,0.883750709405233,0.910619439865058,0.911320876924579,0.919531225276753,0.908372816886809,0.919174946720276,0.916883713370944,0.912806255162095,0.901672845531212,0.884737004158424,0.927393563551521,0.925500062855766
"O15294",1.06552813402751,1.06841365296472,1.05336009179017,1.06209285352061,1.0746721198164,1.08514427459025,1.06931915927801,1.06035495244119,1.07460367448748,1.07152673931319,1.07007440093173,1.06783340388355,1.07228012676809,1.07274218688494,1.06661888495601,1.07209908165748,1.07363215748253,1.07069789215611,1.07353196828904,1.08292036683968,1.0909472989562,1.08628399819057,1.08698491084392,1.08516910419461,1.08090281143658,1.09024838418276,1.09058197668393
"O15297",0.829212909264642,0.854530768561264,0.834561192783898,0.837379566902004,0.832321751983996,0.832385100060135,0.834685088916813,0.839640176575964,0.84851483162396,0.826146708353372,0.835575164277286,0.841208493961749,0.827504244548534,0.839584208655699,0.840225871979688,0.832355244534078,0.843788499560868,0.83460828926356,0.834791087525342,0.829891335748933,0.840429373660564,0.846147830227066,0.825824959532229,0.846322173606395,0.824206372438643,0.843596425209775,0.819150781960921
"O15304",0.97800826844723,1.00997199990943,0.956773574215342,1.01910287994372,0.937988267045292,0.993257072473401,0.987528652000921,1.00407972538584,0.935452524128553,0.987225841364261,1.00131975286683,0.998622930376895,1.00023787770134,0.997571319065137,0.993691363082452,0.977993569684026,0.999811847393286,1.00881286626526,1.02095941588563,0.988971344399692,0.987336646410708,0.984893622215527,0.971257774059758,0.978173576374827,0.968644266264821,1.00731510474191,0.995273427843908
"O15305",1.07183579474981,1.067378229616,1.07104758355505,1.0574811734909,1.08486858813257,1.07294508426019,1.07250568227887,1.06399249348968,1.07298089917116,1.06811687459309,1.07066746334489,1.06719924051134,1.05298637885418,1.05102944164631,1.05555113171365,1.05646682518113,1.05314717562779,1.05313849475651,1.05644282986599,1.07598266367115,1.07159406966165,1.06275097259816,1.0736912213806,1.07273673173401,1.07957544928456,1.07933898301359,1.0690548359792
